"","NameBankID","EOLID","NameFound","NameConfirmed","Titles"
"1","448666","4228","CACTACEAE","Cactaceae",NA
"2","448666","4228","CACTACEAE","Cactaceae",NA
"3","448666","4228","CACTACEAE","Cactaceae",NA
"4","9538481","4223","Cactales","Cactales",NA
"5","3474965","2876494","Cylindropuntia","Cylindropuntia",NA
"6","","","Fulgidae","",NA
"7","3474967","2876515","Grusonia","Grusonia",NA
"8","1841346","5197070","Maihuenia","Maihuenia",NA
"9","3474947","2876143","Nopalea","Nopalea",NA
"10","2646159","11255298","Opuntia","Opuntia",NA
"11","9533197","","Opuntieae","Opuntieae",NA
"12","","60426","Pereskia","Pereskia P. Mill.",NA
"13","","","Pereskieae","",NA
"14","1841363","5194690","Pereskiopsis","Pereskiopsis",NA
"15","","5194868","Platyopuntia","Platyopuntia (Engelm.) Frić & Schelle ex Kreuz.",NA
"16","1841362","5195082","Pterocactus","Pterocactus",NA
"17","","","Setispinae","",NA
"18","","","Sulphureae","",NA
"19","1841359","5196305","Tacinga","Tacinga",NA
"20","3474953","5196322","Tephrocactus","Tephrocactus",NA
"21","","","Tortispinae","",NA
"22","5774027","5177616","Grusonia bradtiana","Grusonia bradtiana",NA
"23","3474947","2876143","Nopalea","Nopalea",NA
"24","","5186886","Nopalea auberi","Nopalea auberi (Pfeiff.) Salm-Dyck",NA
"25","5774136","5186890","Nopalea dejecta","Nopalea dejecta",NA
"26","","","Opimtia aciculata","",NA
"27","","","Opimtia jamaicensis","",NA
"28","","","Opimtia macrarthra","",NA
"29","","","Oprmtia echinocarpa","",NA
"30","","","Oprmtia floccosa","",NA
"31","2646159","11255298","Opuntia","Opuntia",NA
"32","","5177526","Opuntia alcahes","Opuntia alcahes F.A.C. Weber",NA
"33","2646161","477831","Opuntia arbuscula","Opuntia arbuscula",NA
"34","2646163","404517","Opuntia atrispina","Opuntia atrispina",NA
"35","5774151","5177598","Opuntia bergeriana","Opuntia bergeriana",NA
"36","3475043","5177606","Opuntia boldinghii","Opuntia boldinghii",NA
"37","3475042","","Opuntia burrageana","Opuntia burrageana",NA
"38","","5177728","Opuntia cylindrica","Opuntia cylindrica (Lam.) DC.",NA
"39","1841971","5177740","Opuntia decumbens","Opuntia decumbens",NA
"40","2784774","1273835","Opuntia dillenii","Opuntia dillenii",NA
"41","2672026","402763","Opuntia discata","Opuntia discata",NA
"42","","8717834","Opuntia drummondii","Opuntia drummondii Graham",NA
"43","3475057","5177799","Opuntia elatior","Opuntia elatior",NA
"44","1841914","5177817","Opuntia exaltata","Opuntia exaltata A. Berger",NA
"45","2646173","479266","Opuntia fragilis","Opuntia fragilis",NA
"46","2646174","478824","Opuntia fulgida","Opuntia fulgida",NA
"47","","5178525","Opuntia fuscoatra","Opuntia fuscoatra Engelm.",NA
"48","2646176","476365","Opuntia imbricata","Opuntia imbricata",NA
"49","3475029","5177983","Opuntia jamaicensis","Opuntia jamaicensis",NA
"50","3475008","","Opuntia keyensis","Opuntia keyensis",NA
"51","2646177","595944","Opuntia kleiniae","Opuntia kleiniae",NA
"52","5767828","5178004","Opuntia lasiacantha","Opuntia lasiacantha",NA
"53","618764","1264577","Opuntia leptocarpa","Opuntia leptocarpa MacKensen",NA
"54","2646179","596066","Opuntia leucotricha","Opuntia leucotricha",NA
"55","3475056","","Opuntia macrarthra","Opuntia macrarthra",NA
"56","2646181","589563","Opuntia macrorhiza","Opuntia macrorhiza",NA
"57","2835516","5178066","Opuntia megacantha","Opuntia megacantha",NA
"58","5761708","2876159","Opuntia microdasys","Opuntia microdasys",NA
"59","8785599","","Opuntia mortolensis","Opuntia mortolensis",NA
"60","","8717767","Opuntia opuntia","Opuntia opuntia (L.) H. Karst.",NA
"61","3475026","","Opuntia pascoensis","Opuntia pascoensis",NA
"62","2646185","404594","Opuntia phaeacantha","Opuntia phaeacantha",NA
"63","2646186","592880","Opuntia polyacantha","Opuntia polyacantha",NA
"64","2646207","589663","Opuntia repens","Opuntia repens",NA
"65","","5178285","Opuntia retrorsa","Opuntia retrorsa Speg.",NA
"66","618781","1264402","Opuntia rhodantha","Opuntia rhodantha K. Schum.",NA
"67","5761731","5178294","Opuntia robusta","Opuntia robusta",NA
"68","2664647","465293","Opuntia santa-rita","Opuntia santa-rita",NA
"69","5783748","5178345","Opuntia schumannii","Opuntia schumannii",NA
"70","2668347","482168","Opuntia spinosior","Opuntia spinosior",NA
"71","2646194","589696","Opuntia spinosissima","Opuntia spinosissima",NA
"72","2646196","589709","Opuntia stricta","Opuntia stricta",NA
"73","3876038","596114","Opuntia tetracantha","Opuntia tetracantha",NA
"74","2646198","589457","Opuntia tomentosa","Opuntia tomentosa",NA
"75","2784814","469947","Opuntia tortispina","Opuntia tortispina",NA
"76","2646199","589463","Opuntia triacantha","Opuntia triacantha",NA
"77","2646200","589725","Opuntia tunicata","Opuntia tunicata",NA
"78","5761775","5178470","Opuntia velutina","Opuntia velutina",NA
"79","2646201","589731","Opuntia versicolor","Opuntia versicolor",NA
"80","3475083","5178481","Opuntia vestita","Opuntia vestita",NA
"81","3879195","397618","Opuntia vivipara","Opuntia vivipara",NA
"82","","","Opuntialeptocaulis","",NA
"83","2646211","479163","Pereskia grandifolia","Pereskia grandifolia",NA
"84","","8717929","Pereskia pereskia","Pereskia pereskia (L.) H. Karst.",NA
"85","3475158","5184842","Pereskia sacharosa","Pereskia sacharosa",NA
"86","9053994","","Pereskiopsis chapistle","Pereskiopsis chapistle",NA
"87","","5194701","Pereskiopsis pititache","Pereskiopsis pititache (Karw. ex Pfeiff.) Britton & J. N. Rose",NA
"88","","","Pereslda pereskia","",NA
"89","5773989","","Xopalea auberi","Nopalea auberi",NA
"90","1841346","5197070","Maihuenia","Maihuenia",NA
"91","3474826","6359455","Maihuenia poeppigii","Maihuenia poeppigii",NA
"92","9109851","","Maihuenia tehuelches","Maihuenia tehuelches",NA
"93","5772887","","Maihuenia valentinii","Maihuenia valentinii",NA
"94","5786450","5186893","Nopalca guatemalensis","Nopalea guatemalensis",NA
"95","5774136","5186890","Nopalea dejecta","Nopalea dejecta",NA
"96","","5186895","Nopalea inaperta","Nopalea inaperta Schott ex Griffiths",NA
"97","5766327","5186896","Nopalea karwinskiana","Nopalea karwinskiana",NA
"98","3475092","5178037","Nopalea lutea","Nopalea lutea",NA
"99","","","Opimtia weberi","",NA
"100","2646159","11255298","Opuntia","Opuntia",NA
"101","2646160","479807","Opuntia acanthocarpa","Opuntia acanthocarpa",NA
"102","","5177526","Opuntia alcahes","Opuntia alcahes F.A.C. Weber",NA
"103","3475032","","Opuntia aoracantha","Opuntia aoracantha",NA
"104","2646161","477831","Opuntia arbuscula","Opuntia arbuscula",NA
"105","","5177571","Opuntia atacamensis","Opuntia atacamensis Phil. (1860)",NA
"106","8907658","","Opuntia australis","Opuntia australis",NA
"107","2646165","477238","Opuntia bigelovii","Opuntia bigelovii",NA
"108","5766344","","Opuntia bulbispina","Opuntia bulbispina",NA
"109","3475085","","Opuntia caribaea","Opuntia caribaea",NA
"110","","5177675","Opuntia cholla","Opuntia cholla F. A. C. Weber",NA
"111","","5177678","Opuntia ciribe","Opuntia ciribe Engelm.",NA
"112","5786547","","Opuntia clavarioides","Opuntia clavarioides",NA
"113","2646168","2876521","Opuntia clavata","Opuntia clavata",NA
"114","5786567","","Opuntia darwinii","Opuntia darwinii",NA
"115","2784773","","Opuntia davisii","Opuntia davisii",NA
"116","","5177891","Opuntia glomerata","Opuntia glomerata Haw. (1830)",NA
"117","2668345","484431","Opuntia grahamii","Opuntia grahamii",NA
"118","3475009","","Opuntia hickenii","Opuntia hickenii",NA
"119","2646176","476365","Opuntia imbricata","Opuntia imbricata",NA
"120","","5177994","Opuntia lagopus","Opuntia lagopus K. Schum.",NA
"121","2646178","592839","Opuntia leptocaulis","Opuntia leptocaulis",NA
"122","3475067","","Opuntia lloydii","Opuntia lloydii",NA
"123","5766371","5178132","Opuntia molesta","Opuntia molesta",NA
"124","3475038","","Opuntia nigrispina","Opuntia nigrispina",NA
"125","5787001","5178169","Opuntia ovata","Opuntia ovata",NA
"126","5779307","5178172","Opuntia pachypus","Opuntia pachypus",NA
"127","","5178176","Opuntia pallida","Opuntia pallida J. N. Rose",NA
"128","2664646","465292","Opuntia parishii","Opuntia parishii",NA
"129","3474986","","Opuntia pentlandii","Opuntia pentlandii",NA
"130","2646190","592867","Opuntia ramosissima","Opuntia ramosissima",NA
"131","448702","2876514","Opuntia ramossissima","Opuntia ramosissima Engelm.",NA
"132","5774539","","Opuntia rauppiana","Opuntia rauppiana",NA
"133","3474975","","Opuntia russellii","Opuntia russellii",NA
"134","3475016","5178319","Opuntia salmiana","Opuntia salmiana",NA
"135","2646192","589685","Opuntia schottii","Opuntia schottii",NA
"136","618785","11255598","Opuntia serpentina","Opuntia serpentina Engelm.",NA
"137","3475006","","Opuntia skottsbergii","Opuntia skottsbergii",NA
"138","3475046","5177988","Opuntia sphaerica","Opuntia sphaerica",NA
"139","3475001","5178411","Opuntia subulata","Opuntia subulata",NA
"140","","5178438","Opuntia thurberi","Opuntia thurberi Engelm.",NA
"141","2646200","589725","Opuntia tunicata","Opuntia tunicata",NA
"142","5767858","","Opuntia vilis","Opuntia vilis",NA
"143","3475047","","Opuntia weberi","Opuntia weberi",NA
"144","2646202","589749","Opuntia whipplei","Opuntia whipplei",NA
"145","","60426","Pereskia","Pereskia P. Mill.",NA
"146","","5184794","Pereskia autumnalis","Pereskia autumnalis (Eichlam) J. N. Rose",NA
"147","3475148","5184795","Pereskia bahiensis","Pereskia bahiensis",NA
"148","3475157","5184797","Pereskia bleo","Pereskia bleo",NA
"149","","5184800","Pereskia colombiana","Pereskia colombiana Britton & J. N. Rose",NA
"150","3475150","","Pereskia cubensis","Pereskia cubensis",NA
"151","2646211","479163","Pereskia grandifolia","Pereskia grandifolia",NA
"152","3475159","5184811","Pereskia guamacho","Pereskia guamacho",NA
"153","3475155","5184822","Pereskia lychnidiflora","Pereskia lychnidiflora",NA
"154","9115814","","Pereskia moorei","Pereskia moorei",NA
"155","9115829","","Pereskia nicoyana","Pereskia nicoyana",NA
"156","","8717929","Pereskia pereskia","Pereskia pereskia (L.) H. Karst.",NA
"157","3475154","","Pereskia zehntneri","Pereskia zehntneri",NA
"158","9485279","","Pereskia zinniaeflora","Pereskia zinniaeflora",NA
"159","1841363","5194690","Pereskiopsis","Pereskiopsis",NA
"160","5766458","5194692","Pereskiopsis aquosa","Pereskiopsis aquosa",NA
"161","5766462","5194697","Pereskiopsis diguetii","Pereskiopsis diguetii",NA
"162","3475163","5194699","Pereskiopsis kellermanii","Pereskiopsis kellermanii",NA
"163","3475166","5194702","Pereskiopsis porteri","Pereskiopsis porteri",NA
"164","5766469","5194703","Pereskiopsis rotundifolia","Pereskiopsis rotundifolia",NA
"165","3475164","","Pereskiopsis velutina","Pereskiopsis velutina",NA
"166","3475175","5195088","Pterocactus fischeri","Pterocactus fischeri",NA
"167","5787199","5195090","Pterocactus hickenii","Pterocactus hickenii",NA
"168","3475173","","Pterocactus pumilus","Pterocactus pumilus",NA
"169","3475170","5195101","Pterocactus tuberosus","Pterocactus tuberosus",NA
"170","3475240","5196309","Tacinga funalis","Tacinga funalis",NA
"171","","","O. plmnbea","",NA
"172","","","Opimtia angustata","",NA
"173","","","Opimtia cantabrigiensis","",NA
"174","","","Opimtia covillei","",NA
"175","","","Opimtia crassa","",NA
"176","","","Opimtia delaetiana","",NA
"177","","","Opimtia distans","",NA
"178","","","Opimtia ficus-indica","",NA
"179","","","Opimtia grandiflora","",NA
"180","","","Opimtia hystricina","",NA
"181","","","Opimtia inamoena","",NA
"182","","","Opimtia juniperina","",NA
"183","","","Opimtia leucotricha","",NA
"184","","","Opimtia megacantha","",NA
"185","","","Opimtia pittieri","",NA
"186","","","Opimtia polyacantha","",NA
"187","","","Opimtia quimilo","",NA
"188","","","Opimtia robusta","",NA
"189","","","Opimtia scheeri","",NA
"190","","","Opimtia sphaerocarpa","",NA
"191","","","Opimtia spinulif","",NA
"192","","","Opimtia stenopetala","",NA
"193","","","Opimtia tomentosa","",NA
"194","","","Opimtia zacuapanensis","",NA
"195","","","Opmitia microdisca","",NA
"196","478985","480472","Opnntia azurea","Opuntia aurea E. M. Baxter",NA
"197","2646159","11255298","Opuntia","Opuntia",NA
"198","5774234","","Opuntia allairei","Opuntia allairei",NA
"199","5786503","5177541","Opuntia anacantha","Opuntia anacantha",NA
"200","","477008","Opuntia antillana","Opuntia antillana Britt. & Rose",NA
"201","2646162","404531","Opuntia arenaria","Opuntia arenaria",NA
"202","2676745","590104","Opuntia aurantiaca","Opuntia aurantiaca",NA
"203","2784761","1264702","Opuntia austrina","Opuntia austrina",NA
"204","3475061","5177582","Opuntia azurea","Opuntia azurea",NA
"205","2646164","404509","Opuntia basilaris","Opuntia basilaris",NA
"206","3474972","5177596","Opuntia bella","Opuntia bella",NA
"207","2668343","486677","Opuntia borinquensis","Opuntia borinquensis",NA
"208","3475036","","Opuntia brunnescens","Opuntia brunnescens",NA
"209","3474971","","Opuntia campestris","Opuntia campestris",NA
"210","3475077","","Opuntia canina","Opuntia canina",NA
"211","5786540","5177649","Opuntia cardiosperma","Opuntia cardiosperma",NA
"212","2646167","593351","Opuntia chlorotica","Opuntia chlorotica",NA
"213","","5177695","Opuntia comonduensis","Opuntia comonduensis (J.M. Coult.) Britton & J. N. Rose",NA
"214","2668344","595359","Opuntia cordobensis","Opuntia cordobensis",NA
"215","2784771","","Opuntia covillei","Opuntia covillei",NA
"216","5764996","5177721","Opuntia curassavica","Opuntia curassavica",NA
"217","5784022","5177736","Opuntia deamii","Opuntia deamii",NA
"218","5774283","","Opuntia delicata","Opuntia delicata",NA
"219","5767794","5177753","Opuntia depressa","Opuntia depressa",NA
"220","2784774","1273835","Opuntia dillenii","Opuntia dillenii",NA
"221","3475080","5177778","Opuntia durangensis","Opuntia durangensis",NA
"222","5784026","5177793","Opuntia eichlamii","Opuntia eichlamii",NA
"223","3475000","5177795","Opuntia elata","Opuntia elata",NA
"224","2646171","479490","Opuntia erinacea","Opuntia erinacea",NA
"225","2646173","479266","Opuntia fragilis","Opuntia fragilis",NA
"226","5790462","15600236","Opuntia galapageia","Opuntia galapageia",NA
"227","2664641","595080","Opuntia gosseliniana","Opuntia gosseliniana",NA
"228","","1264577","Opuntia grandiflora","Opuntia grandiflora Engelm.",NA
"229","10579802","","Opuntia hanburyana","Opuntia hanburyana",NA
"230","5767816","5177957","Opuntia hyptiacantha","Opuntia hyptiacantha",NA
"231","3474983","","Opuntia ignescens","Opuntia ignescens",NA
"232","3475078","","Opuntia ignota","Opuntia ignota",NA
"233","5761657","5177964","Opuntia inaequilateralis","Opuntia inaequilateralis",NA
"234","","5177966","Opuntia inamoena","Opuntia inamoena K. Schum.",NA
"235","","8717750","Opuntia juniperina","Opuntia juniperina Britton & J. N. Rose",NA
"236","3475089","","Opuntia kiska-loro","Opuntia kiska-loro",NA
"237","5767828","5178004","Opuntia lasiacantha","Opuntia lasiacantha",NA
"238","2646180","479880","Opuntia littoralis","Opuntia littoralis",NA
"239","5767834","","Opuntia lubrica","Opuntia lubrica",NA
"240","","5178041","Opuntia macdougaliana","Opuntia macdougaliana J. N. Rose",NA
"241","5774290","","Opuntia macrocalyx","Opuntia macrocalyx",NA
"242","2664644","596113","Opuntia macrocentra","Opuntia macrocentra",NA
"243","5788260","5178062","Opuntia maxima","Opuntia maxima",NA
"244","2835516","5178066","Opuntia megacantha","Opuntia megacantha",NA
"245","5761708","2876159","Opuntia microdasys","Opuntia microdasys",NA
"246","3475028","","Opuntia militaris","Opuntia militaris",NA
"247","3873760","405001","Opuntia occidentalis","Opuntia occidentalis",NA
"248","","8717767","Opuntia opuntia","Opuntia opuntia (L.) H. Karst.",NA
"249","5784041","5178165","Opuntia orbiculata","Opuntia orbiculata",NA
"250","3474986","","Opuntia pentlandii","Opuntia pentlandii",NA
"251","5761721","5178209","Opuntia pilifera","Opuntia pilifera",NA
"252","2784798","","Opuntia pollardii","Opuntia pollardii",NA
"253","2784799","8717754","Opuntia pottsii","Opuntia pottsii",NA
"254","9029572","5178237","Opuntia procumbens","Opuntia procumbens Engelm. & J.M. Bigelow",NA
"255","3474974","5178244","Opuntia pubescens","Opuntia pubescens",NA
"256","5766381","5178248","Opuntia pumila","Opuntia pumila",NA
"257","2646189","589538","Opuntia pusilla","Opuntia pusilla",NA
"258","5766383","5178252","Opuntia pycnantha","Opuntia pycnantha",NA
"259","5766385","5178254","Opuntia pyriformis","Opuntia pyriformis",NA
"260","3475073","5178261","Opuntia quimilo","Opuntia quimilo",NA
"261","3475084","5178039","Opuntia quitensis","Opuntia quitensis",NA
"262","","5178285","Opuntia retrorsa","Opuntia retrorsa Speg.",NA
"263","2646191","589791","Opuntia rufida","Opuntia rufida",NA
"264","5787043","5178341","Opuntia schickendantzii","Opuntia schickendantzii",NA
"265","9125778","5178356","Opuntia setispina","Opuntia setispina Engelm. ex Salm-Dyck, L.",NA
"266","3474996","","Opuntia soehrensii","Opuntia soehrensii",NA
"267","9029746","","Opuntia stenochila","Opuntia stenochila",NA
"268","5761743","5178291","Opuntia stenopetala","Opuntia stenopetala",NA
"269","5762781","5178397","Opuntia streptacantha","Opuntia streptacantha",NA
"270","2646197","589711","Opuntia strigil","Opuntia strigil",NA
"271","5766407","5178421","Opuntia tapona","Opuntia tapona",NA
"272","2784810","","Opuntia tardospina","Opuntia tardospina",NA
"273","3475025","5178445","Opuntia tomentella","Opuntia tomentella",NA
"274","","1245307","Opuntia treleasei","Opuntia treleasei Coult.",NA
"275","2646199","589463","Opuntia triacantha","Opuntia triacantha",NA
"276","2784816","","Opuntia trichophora","Opuntia trichophora",NA
"277","2670182","590813","Opuntia tuna","Opuntia tuna",NA
"278","3475018","","Opuntia utkilio","Opuntia utkilio",NA
"279","","1264328","Opuntia vaseyi","Opuntia vaseyi (Coult.) Britt. & Rose",NA
"280","3475003","5178503","Opuntia wilcoxii","Opuntia wilcoxii",NA
"281","","","Opvmtia tracyi","",NA
"282","5766323","5186892","Nopalea gaumeri","Nopalea gaumeri",NA
"283","","","Opimtia nashii","",NA
"284","2646159","11255298","Opuntia","Opuntia",NA
"285","3474989","","Opuntia aequatorialis","Opuntia aequatorialis",NA
"286","2784757","1264701","Opuntia ammophila","Opuntia ammophila",NA
"287","5786510","","Opuntia argentina","Opuntia argentina",NA
"288","3474999","","Opuntia bahamana","Opuntia bahamana",NA
"289","3474988","","Opuntia bahiensis","Opuntia bahiensis",NA
"290","5786531","5177611","Opuntia bonplandii","Opuntia bonplandii",NA
"291","2646166","477099","Opuntia brasiliensis","Opuntia brasiliensis",NA
"292","","","Opuntia caracasana","",NA
"293","3474987","5177663","Opuntia chaffeyi","Opuntia chaffeyi",NA
"294","3475005","5177751","Opuntia depauperata","Opuntia depauperata",NA
"295","3475075","5177770","Opuntia discolor","Opuntia discolor",NA
"296","3475033","","Opuntia dobbieana","Opuntia dobbieana",NA
"297","3475015","5177916","Opuntia guatemalensis","Opuntia guatemalensis",NA
"298","3475008","","Opuntia keyensis","Opuntia keyensis",NA
"299","","8717728","Opuntia lata","Opuntia lata Small",NA
"300","5774447","","Opuntia macateei","Opuntia macateei",NA
"301","","5178042","Opuntia macracantha","Opuntia macracantha Gibbes",NA
"302","3475049","","Opuntia millspaughii","Opuntia millspaughii",NA
"303","2646206","590332","Opuntia moniliformis","Opuntia moniliformis",NA
"304","3474977","","Opuntia nashii","Opuntia nashii",NA
"305","3475023","5178177","Opuntia palmadora","Opuntia palmadora",NA
"306","3475068","5178195","Opuntia pennellii","Opuntia pennellii",NA
"307","","5178201","Opuntia pestifer","Opuntia pestifer Britton & J. N. Rose",NA
"308","2646208","589672","Opuntia rubescens","Opuntia rubescens",NA
"309","3474981","5178363","Opuntia soederstromiana","Opuntia soederstromiana",NA
"310","2784829","","Opuntia zebrina","Opuntia zebrina",NA
"311","5766323","5186892","Nopalea gaumeri","Nopalea gaumeri",NA
"312","","","Opimtia nashii","",NA
"313","2646159","11255298","Opuntia","Opuntia",NA
"314","3474989","","Opuntia aequatorialis","Opuntia aequatorialis",NA
"315","2784757","1264701","Opuntia ammophila","Opuntia ammophila",NA
"316","5786510","","Opuntia argentina","Opuntia argentina",NA
"317","3474999","","Opuntia bahamana","Opuntia bahamana",NA
"318","3474988","","Opuntia bahiensis","Opuntia bahiensis",NA
"319","5786531","5177611","Opuntia bonplandii","Opuntia bonplandii",NA
"320","2646166","477099","Opuntia brasiliensis","Opuntia brasiliensis",NA
"321","","","Opuntia caracasana","",NA
"322","3474987","5177663","Opuntia chaffeyi","Opuntia chaffeyi",NA
"323","3475005","5177751","Opuntia depauperata","Opuntia depauperata",NA
"324","3475075","5177770","Opuntia discolor","Opuntia discolor",NA
"325","3475033","","Opuntia dobbieana","Opuntia dobbieana",NA
"326","3475015","5177916","Opuntia guatemalensis","Opuntia guatemalensis",NA
"327","3475008","","Opuntia keyensis","Opuntia keyensis",NA
"328","","8717728","Opuntia lata","Opuntia lata Small",NA
"329","5774447","","Opuntia macateei","Opuntia macateei",NA
"330","","5178042","Opuntia macracantha","Opuntia macracantha Gibbes",NA
"331","3475049","","Opuntia millspaughii","Opuntia millspaughii",NA
"332","2646206","590332","Opuntia moniliformis","Opuntia moniliformis",NA
"333","3474977","","Opuntia nashii","Opuntia nashii",NA
"334","3475023","5178177","Opuntia palmadora","Opuntia palmadora",NA
"335","3475068","5178195","Opuntia pennellii","Opuntia pennellii",NA
"336","","5178201","Opuntia pestifer","Opuntia pestifer Britton & J. N. Rose",NA
"337","2646208","589672","Opuntia rubescens","Opuntia rubescens",NA
"338","3474981","5178363","Opuntia soederstromiana","Opuntia soederstromiana",NA
"339","2784829","","Opuntia zebrina","Opuntia zebrina",NA
"340","448666","4228","CACTACEAE","Cactaceae",NA
"341","448666","4228","CACTACEAE","Cactaceae",NA
"342","448666","4228","CACTACEAE","Cactaceae",NA
"343","","","Antigua","",NA
"344","448666","4228","CACTACEAE","Cactaceae",NA
"345","4407365","110089","Mortola","Mortola",NA
"346","3475157","5184797","Pereskia bleo","Pereskia bleo",NA
"347","","","Argeritina","",NA
"348","4453709","112045","Cabello","Cabello",NA
"349","","","Iguala","",NA
"350","4237439","114339","Mendoza","Mendoza",NA
"351","","","Spegazzini","",NA
"352","","","Antigua","",NA
"353","448666","4228","CACTACEAE","Cactaceae",NA
"354","9020182","","Epiphyllum gaillardae","Epiphyllum gaillardae",NA
"355","","","H. von","",NA
"356","384778","80459","Wilcoxia","Wilcoxia",NA
"357","4481653","48322","Zacatecas","Zacatecas",NA
"358","","8717929","Pereskia pereskia","Pereskia pereskia (L.) H. Karst.",NA
"359","448666","4228","CACTACEAE","Cactaceae",NA
"360","9538481","4223","Cactales","Cactales",NA
"361","5964453","11856433","Cereeae","Cereeae",NA
"362","1841346","5197070","Maihuenia","Maihuenia",NA
"363","3474947","2876143","Nopalea","Nopalea",NA
"364","","","Opimtieae","",NA
"365","2646159","11255298","Opuntia","Opuntia",NA
"366","9533197","","Opuntieae","Opuntieae",NA
"367","","60426","Pereskia","Pereskia P. Mill.",NA
"368","","","Pereskieae","",NA
"369","1841363","5194690","Pereskiopsis","Pereskiopsis",NA
"370","","72701","Rhipsalis","Rhipsalis Gaertn.",NA
"371","4221582","","Linnaeus","Linnaeus",NA
"372","","29915","Malus","Malus Mill.",NA
"373","","","P. aidumnalis","",NA
"374","","","P. grandijolia","",NA
"375","","","P. gtiamacho","",NA
"376","","","P. moorel","",NA
"377","","","P. weheriana","",NA
"378","3475144","","Peirescia","Peirescia",NA
"379","3475145","","Peireskia","Peireskia",NA
"380","3475146","","Perescia","Perescia",NA
"381","","60426","Pereskia","Pereskia P. Mill.",NA
"382","3475148","5184795","Pereskia bahiensis","Pereskia bahiensis",NA
"383","3475157","5184797","Pereskia bleo","Pereskia bleo",NA
"384","","5184800","Pereskia colombiana","Pereskia colombiana Britton & J. N. Rose",NA
"385","3475156","","Pereskia conzattii","Pereskia conzattii",NA
"386","3475150","","Pereskia cubensis","Pereskia cubensis",NA
"387","2646211","479163","Pereskia grandifolia","Pereskia grandifolia",NA
"388","5789999","5184814","Pereskia horrida","Pereskia horrida",NA
"389","3475155","5184822","Pereskia lychnidiflora","Pereskia lychnidiflora",NA
"390","","8717929","Pereskia pereskia","Pereskia pereskia (L.) H. Karst.",NA
"391","3475158","5184842","Pereskia sacharosa","Pereskia sacharosa",NA
"392","9115601","5184849","Pereskia tampicana","Pereskia tampicana F.A.C. Weber",NA
"393","9485279","","Pereskia zinniaeflora","Pereskia zinniaeflora",NA
"394","3413866","5197056","Zygocactus","Zygocactus",NA
"395","4453709","112045","Cabello","Cabello",NA
"396","448666","4228","CACTACEAE","Cactaceae",NA
"397","","","Icngispina","",NA
"398","4221582","","Linnaeus","Linnaeus",NA
"399","","60426","Pereskia","Pereskia P. Mill.",NA
"400","10580137","","Pereskia acardia","Pereskia acardia",NA
"401","2646210","589674","Pereskia aculeata","Pereskia aculeata",NA
"402","9115403","","Pereskia aculeata lanceolata","Pereskia aculeata lanceolata",NA
"403","9020393","","Pereskia aculeata longispina","Pereskia aculeata longispina",NA
"404","9115480","","Pereskia aculeata rubescens","Pereskia aculeata rubescens",NA
"405","10580140","","Pereskia brasiliensis","Pereskia brasiliensis",NA
"406","9020411","","Pereskia fragrans","Pereskia fragrans",NA
"407","9020435","","Pereskia godseffiana","Pereskia godseffiana",NA
"408","9115352","","Pereskia lanceolata","Pereskia lanceolata",NA
"409","","8717929","Pereskia pereskia","Pereskia pereskia (L.) H. Karst.",NA
"410","3475158","5184842","Pereskia sacharosa","Pereskia sacharosa",NA
"411","9020517","","Pereskia undulata","Pereskia undulata",NA
"412","","","Spegazzini","",NA
"413","","60426","Pereskia","Pereskia P. Mill.",NA
"414","","8717929","Pereskia pereskia","Pereskia pereskia (L.) H. Karst.",NA
"415","3475158","5184842","Pereskia sacharosa","Pereskia sacharosa",NA
"416","","60426","Pereskia","Pereskia P. Mill.",NA
"417","","8717929","Pereskia pereskia","Pereskia pereskia (L.) H. Karst.",NA
"418","3475158","5184842","Pereskia sacharosa","Pereskia sacharosa",NA
"419","","","Ahoplocarpus","",NA
"420","","60426","Pereskia","Pereskia P. Mill.",NA
"421","2646210","589674","Pereskia aculeata","Pereskia aculeata",NA
"422","","5184794","Pereskia autumnalis","Pereskia autumnalis (Eichlam) J. N. Rose",NA
"423","9020435","","Pereskia godseffiana","Pereskia godseffiana",NA
"424","1841363","5194690","Pereskiopsis","Pereskiopsis",NA
"425","448666","4228","CACTACEAE","Cactaceae",NA
"426","","60426","Pereskia","Pereskia P. Mill.",NA
"427","","5184794","Pereskia autumnalis","Pereskia autumnalis (Eichlam) J. N. Rose",NA
"428","9115960","","Pereskiopsis autumnalis","Pereskiopsis autumnalis",NA
"429","4567178","12168282","Nicoya","Nicoya",NA
"430","","60426","Pereskia","Pereskia P. Mill.",NA
"431","3475155","5184822","Pereskia lychnidiflora","Pereskia lychnidiflora",NA
"432","9115829","","Pereskia nicoyana","Pereskia nicoyana",NA
"433","3475154","","Pereskia zehntneri","Pereskia zehntneri",NA
"434","","","Usuales","",NA
"435","448666","4228","CACTACEAE","Cactaceae",NA
"436","","","Opitntia sacharosa","",NA
"437","2646159","11255298","Opuntia","Opuntia",NA
"438","","60426","Pereskia","Pereskia P. Mill.",NA
"439","2646210","589674","Pereskia aculeata","Pereskia aculeata",NA
"440","9015754","","Pereskia amapola","Pereskia amapola",NA
"441","3475158","5184842","Pereskia sacharosa","Pereskia sacharosa",NA
"442","3475154","","Pereskia zehntneri","Pereskia zehntneri",NA
"443","3475159","5184811","Pereskia guamacho","Pereskia guamacho",NA
"444","9115814","","Pereskia moorei","Pereskia moorei",NA
